user_name,baseline_model,experimental_model,baseline_audio_name,experimental_audio_name,basline_score,experimental_score,preferred,consistent,baseline_score,remarks
c,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (5).mp3,"v0.1.10_Akbar_Oh_baik,_mungkin_bisa_dicoba_d.wav",,50,experimental,True,67,
c,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly.mp3,"v0.1.10_Akbar_Iya,_padahal_kalau_santai_past.wav",,50,baseline,False,24,
c,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (1).mp3,"v0.1.10_Akbar_Setuju._Oiya,_setelah_turun_st.wav",,50,experimental,True,77,
c,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (7).mp3,"v0.1.10_Akbar_Halo_kak,_saya_Citra_dari_Gopa.wav",,50,experimental,True,0,
c,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (3).mp3,"v0.1.10_Akbar_<mmm>_mengenai_masalah_ini,_pa.wav",,50,baseline,False,0,
c,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (6).mp3,v0.1.10_Akbar_Tetapi_kakak_tidak_perlu_khawa.wav,,50,baseline,False,80,
c,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (9).mp3,v0.1.10_Akbar_<mmm>_sayang_sekali_loh_jika_p.wav,,50,baseline,False,0,
c,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (8).mp3,"v0.1.10_Akbar_Jadi,_karena_kakak_telah_melun.wav",,50,experimental,True,49,
c,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (4).mp3,"v0.1.10_Akbar_Baik,_kalau_boleh_tahu,_apa_ad.wav",,50,baseline,False,48,
c,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (2).mp3,"v0.1.10_Akbar_Dengan_menggunakan_QRIS,_pemba.wav",,50,baseline,False,47,
h,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (9).mp3,v0.1.10_Akbar_<mmm>_sayang_sekali_loh_jika_p.wav,,50,baseline,False,0,
h,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (5).mp3,"v0.1.10_Akbar_Oh_baik,_mungkin_bisa_dicoba_d.wav",,50,experimental,True,67,
h,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly.mp3,"v0.1.10_Akbar_Iya,_padahal_kalau_santai_past.wav",,50,experimental,True,24,
h,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (7).mp3,"v0.1.10_Akbar_Halo_kak,_saya_Citra_dari_Gopa.wav",,50,experimental,True,0,
h,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (8).mp3,"v0.1.10_Akbar_Jadi,_karena_kakak_telah_melun.wav",,50,baseline,False,49,
h,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (4).mp3,"v0.1.10_Akbar_Baik,_kalau_boleh_tahu,_apa_ad.wav",,50,experimental,True,48,
h,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (2).mp3,"v0.1.10_Akbar_Dengan_menggunakan_QRIS,_pemba.wav",,50,experimental,True,47,
h,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (1).mp3,"v0.1.10_Akbar_Setuju._Oiya,_setelah_turun_st.wav",,50,baseline,False,77,
h,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (6).mp3,v0.1.10_Akbar_Tetapi_kakak_tidak_perlu_khawa.wav,,50,baseline,False,80,
h,open_ai,v0.1.10_Akbar,openai-fm-ballad-friendly (3).mp3,"v0.1.10_Akbar_<mmm>_mengenai_masalah_ini,_pa.wav",,50,baseline,False,0,
