user_name,model,audio_file,transcriptions,score,timestamp
C,open_ai,openai-fm-ballad-friendly.mp3,"Iya, padahal kalau santai pasti lebih nyaman. Tapi ya gitu, siapa cepat dia dapat spot deket pegangan.",9,2025-08-25T22:04:55.440360
C,open_ai,openai-fm-ballad-friendly (1).mp3,"Setuju. Oiya, setelah turun stasiun, kita mampir ngopi yuk. Gue butuh kafein ekstra buat pulih. <mmm>",0,2025-08-25T22:04:55.606434
C,open_ai,openai-fm-ballad-friendly (2).mp3,"Dengan menggunakan QRIS, pembayaran menjadi lebih mudah dan praktis, baik untuk transaksi kecil maupun besar.",0,2025-08-25T22:04:55.788050
C,open_ai,openai-fm-ballad-friendly (3).mp3,"<mmm> mengenai masalah ini, pastikan kakak sudah memperbarui aplikasinya ke versi terbaru.",0,2025-08-25T22:04:55.936682
C,open_ai,openai-fm-ballad-friendly (4).mp3,"Baik, kalau boleh tahu, apa ada alasan khusus kenapa kakak belum tertarik untuk melanjutkan ke proses pencairan?",0,2025-08-25T22:04:56.071523
C,open_ai,openai-fm-ballad-friendly (5).mp3,"Oh baik, mungkin bisa dicoba dulu kak untuk mencairkan dananya, mulai dari dua ratus ribu saja. Setelah ada riwayat transaksi, kedepannya akun Gopay Pinjam kakak bisa kami upgrade untuk dapat harga lebih murah, limit lebih tinggi dan tenor lebih panjang.",9,2025-08-25T22:04:57.108895
C,open_ai,openai-fm-ballad-friendly (6).mp3,"Tetapi kakak tidak perlu khawatir, jika kakak sering mengajukan pinjaman dan pembayaran tepat waktu, limit bisa dinaikkan hingga dua puluh lima juta rupiah, dan pilihan tenor juga bisa ditambah hingga dua belas bulan kak",0,2025-08-25T22:04:57.448221
C,open_ai,openai-fm-ballad-friendly (7).mp3,"Halo kak, saya Citra dari Gopay. boleh izin minta waktunya sebentar, kak?",0,2025-08-25T22:04:58.465985
C,open_ai,openai-fm-ballad-friendly (8).mp3,"Jadi, karena kakak telah melunasi pinjamannya di Gopay Pinjam dengan riwayat pembayaran yang baik, kami punya penawaran khusus berupa bunga cicilan lebih murah, mulai hanya dari nol koma nol delapan persen per hari. Ditambah diskon biaya layanan juga nih kak hingga lima ratus ribu rupiah. Bagaimana Kak, apakah tertarik untuk mencairkan dananya?",0,2025-08-25T22:04:58.744487
C,open_ai,openai-fm-ballad-friendly (9).mp3,"<mmm> sayang sekali loh jika promo ini dilewatkan, karena promo ini hanya berlaku hingga tiga puluh Mei. Bagaimana, apakah berminat untuk melakukan pencairan dana di hari ini?",0,2025-08-25T22:04:59.363057
C,v0.1.10_Akbar,"v0.1.10_Akbar_Iya,_padahal_kalau_santai_past.wav","Iya, padahal kalau santai pasti lebih nyaman. Tapi ya gitu, siapa cepat dia dapat spot deket pegangan.",0,2025-08-25T22:05:00.314883
C,v0.1.10_Akbar,"v0.1.10_Akbar_Setuju._Oiya,_setelah_turun_st.wav","Setuju. Oiya, setelah turun stasiun, kita mampir ngopi yuk. Gue butuh kafein ekstra buat pulih. <mmm>",0,2025-08-25T22:05:00.491522
C,v0.1.10_Akbar,"v0.1.10_Akbar_Dengan_menggunakan_QRIS,_pemba.wav","Dengan menggunakan QRIS, pembayaran menjadi lebih mudah dan praktis, baik untuk transaksi kecil maupun besar.",0,2025-08-25T22:05:00.624101
C,v0.1.10_Akbar,"v0.1.10_Akbar_<mmm>_mengenai_masalah_ini,_pa.wav","<mmm> mengenai masalah ini, pastikan kakak sudah memperbarui aplikasinya ke versi terbaru.",0,2025-08-25T22:05:00.895817
C,v0.1.10_Akbar,"v0.1.10_Akbar_Baik,_kalau_boleh_tahu,_apa_ad.wav","Baik, kalau boleh tahu, apa ada alasan khusus kenapa kakak belum tertarik untuk melanjutkan ke proses pencairan?",0,2025-08-25T22:05:01.065441
C,v0.1.10_Akbar,"v0.1.10_Akbar_Oh_baik,_mungkin_bisa_dicoba_d.wav","Oh baik, mungkin bisa dicoba dulu kak untuk mencairkan dananya, mulai dari dua ratus ribu saja. Setelah ada riwayat transaksi, kedepannya akun Gopay Pinjam kakak bisa kami upgrade untuk dapat harga lebih murah, limit lebih tinggi dan tenor lebih panjang.",0,2025-08-25T22:05:01.221748
C,v0.1.10_Akbar,v0.1.10_Akbar_Tetapi_kakak_tidak_perlu_khawa.wav,"Tetapi kakak tidak perlu khawatir, jika kakak sering mengajukan pinjaman dan pembayaran tepat waktu, limit bisa dinaikkan hingga dua puluh lima juta rupiah, dan pilihan tenor juga bisa ditambah hingga dua belas bulan kak",0,2025-08-25T22:05:01.370535
